用户序号	日期	基金代码	基金名称	配置比例
1	2017/7/1	001826.OF	国寿安保增金宝	1
2	2017/7/1	001826.OF	国寿安保增金宝	1
3	2017/7/1	001826.OF	国寿安保增金宝	1
4	2017/7/1	001826.OF	国寿安保增金宝	1
5	2017/7/1	001826.OF	国寿安保增金宝	1
6	2017/7/1	001826.OF	国寿安保增金宝	1
7	2017/7/1	050002.OF	博时裕富沪深300A	0.236
7	2017/7/1	050011.OF	博时信用债券A	0.618
7	2017/7/1	000929.OF	博时黄金ETF D	0.146
8	2017/7/1	050002.OF	博时裕富沪深300A	0.146
8	2017/7/1	050011.OF	博时信用债券A	0.618
8	2017/7/1	000929.OF	博时黄金ETF D	0.236
9	2017/7/1	001826.OF	国寿安保增金宝	1
10	2017/7/1	050002.OF	博时裕富沪深300A	0.146
10	2017/7/1	050011.OF	博时信用债券A	0.618
10	2017/7/1	000929.OF	博时黄金ETF D	0.236
11	2017/7/1	050002.OF	博时裕富沪深300A	0.146
11	2017/7/1	050011.OF	博时信用债券A	0.618
11	2017/7/1	000929.OF	博时黄金ETF D	0.236
12	2017/7/1	050002.OF	博时裕富沪深300A	0.146
12	2017/7/1	050011.OF	博时信用债券A	0.618
12	2017/7/1	000929.OF	博时黄金ETF D	0.236
13	2017/7/1	050002.OF	博时裕富沪深300A	0.146
13	2017/7/1	050011.OF	博时信用债券A	0.618
13	2017/7/1	000929.OF	博时黄金ETF D	0.236
14	2017/7/1	050002.OF	博时裕富沪深300A	0.236
14	2017/7/1	050011.OF	博时信用债券A	0.618
14	2017/7/1	000929.OF	博时黄金ETF D	0.146
15	2017/7/1	050002.OF	博时裕富沪深300A	0.146
15	2017/7/1	050011.OF	博时信用债券A	0.618
15	2017/7/1	000929.OF	博时黄金ETF D	0.236
16	2017/7/1	001826.OF	国寿安保增金宝	1
17	2017/7/1	050002.OF	博时裕富沪深300A	0.226526577
17	2017/7/1	050011.OF	博时信用债券A	0.473864528
17	2017/7/1	000929.OF	博时黄金ETF D	0.299608895
17	2017/7/6	050002.OF	博时裕富沪深300A	0.200536744
17	2017/7/6	050011.OF	博时信用债券A	0.413213613
17	2017/7/6	000929.OF	博时黄金ETF D	0.3863265
17	2017/7/18	050002.OF	博时裕富沪深300A	0.236007768
17	2017/7/18	050011.OF	博时信用债券A	0.472850665
17	2017/7/18	000929.OF	博时黄金ETF D	0.291266551
17	2017/8/23	050002.OF	博时裕富沪深300A	0.194377221
17	2017/8/23	050011.OF	博时信用债券A	0.558537789
17	2017/8/23	000929.OF	博时黄金ETF D	0.247314459
17	2017/9/7	050002.OF	博时裕富沪深300A	0.153294878
17	2017/9/7	050011.OF	博时信用债券A	0.648245982
17	2017/9/7	000929.OF	博时黄金ETF D	0.198793371
17	2017/9/27	050002.OF	博时裕富沪深300A	0.295981552
17	2017/9/27	050011.OF	博时信用债券A	0.569790564
17	2017/9/27	000929.OF	博时黄金ETF D	0.134625419
17	2017/10/25	050002.OF	博时裕富沪深300A	0.277985925
17	2017/10/25	050011.OF	博时信用债券A	0.507445866
17	2017/10/25	000929.OF	博时黄金ETF D	0.215029228
18	2017/7/1	050002.OF	博时裕富沪深300A	0.618
18	2017/7/1	050011.OF	博时信用债券A	0.236
18	2017/7/1	000929.OF	博时黄金ETF D	0.146
18	2017/10/25	050002.OF	博时裕富沪深300A	0.618
18	2017/10/25	050011.OF	博时信用债券A	0.236
18	2017/10/25	000929.OF	博时黄金ETF D	0.146
