客户ID,日期,基金代码,基金名称,调仓后的配置比例
1,2017-11-13,070008,嘉实货币,1
2,2017-11-13,070008,嘉实货币,1
3,2017-11-13,070008,嘉实货币,1
4,2017-11-13,070008,嘉实货币,1
5,2017-11-13,070008,嘉实货币,1
6,2017-11-13,070008,嘉实货币,1
7,2017-11-13,070008,嘉实货币,0.1372
7,2017-11-13,519153,新华纯债添利C,0.2316
7,2017-11-13,050111,博时信用债券C,0.1352
7,2017-11-13,050002,博时沪深300指数,0.2963
7,2017-11-13,050025,博时标普500ETF联接,0.0577
7,2017-11-13,160121,南方金砖四国,0.144
8,2017-11-13,070008,嘉实货币,0.1056
8,2017-11-13,519153,新华纯债添利C,0.2713
8,2017-11-13,050002,博时沪深300指数,0.25
8,2017-11-13,040018,华安香港精选,0.0689
8,2017-11-13,050025,博时标普500ETF联接,0.0643
8,2017-11-13,160121,南方金砖四国,0.2399
9,2017-11-13,070008,嘉实货币,0.1056
9,2017-11-13,519153,新华纯债添利C,0.2713
9,2017-11-13,050002,博时沪深300指数,0.25
9,2017-11-13,040018,华安香港精选,0.0689
9,2017-11-13,050025,博时标普500ETF联接,0.0643
9,2017-11-13,160121,南方金砖四国,0.2399
10,2017-11-13,070008,嘉实货币,0.1373
10,2017-11-13,519153,新华纯债添利C,0.2233
10,2017-11-13,050111,博时信用债券C,0.1356
10,2017-11-13,050002,博时沪深300指数,0.3041
10,2017-11-13,050025,博时标普500ETF联接,0.0577
10,2017-11-13,160121,南方金砖四国,0.144
11,2017-11-13,070008,嘉实货币,0.1373
11,2017-11-13,519153,新华纯债添利C,0.2233
11,2017-11-13,050111,博时信用债券C,0.1356
11,2017-11-13,050002,博时沪深300指数,0.3041
11,2017-11-13,050025,博时标普500ETF联接,0.0577
11,2017-11-13,160121,南方金砖四国,0.144
12,2017-11-13,070008,嘉实货币,0.1373
12,2017-11-13,519153,新华纯债添利C,0.2233
12,2017-11-13,050111,博时信用债券C,0.1356
12,2017-11-13,050002,博时沪深300指数,0.3041
12,2017-11-13,050025,博时标普500ETF联接,0.0577
12,2017-11-13,160121,南方金砖四国,0.144
13,2017-11-13,070008,嘉实货币,0.6799
13,2017-11-13,519153,新华纯债添利C,0.1724
13,2017-11-13,050025,博时标普500ETF联接,0.0585
13,2017-11-13,160121,南方金砖四国,0.0892
14,2017-11-13,070008,嘉实货币,0.1056
14,2017-11-13,519153,新华纯债添利C,0.2713
14,2017-11-13,050002,博时沪深300指数,0.25
14,2017-11-13,040018,华安香港精选,0.0689
14,2017-11-13,050025,博时标普500ETF联接,0.0643
14,2017-11-13,160121,南方金砖四国,0.2399
15,2017-11-13,070008,嘉实货币,0.1371
15,2017-11-13,519153,新华纯债添利C,0.2161
15,2017-11-13,050111,博时信用债券C,0.138
15,2017-11-13,050002,博时沪深300指数,0.3091
15,2017-11-13,050025,博时标普500ETF联接,0.0557
15,2017-11-13,160121,南方金砖四国,0.144
16,2017-11-13,070008,嘉实货币,1
17,2017-11-13,070008,嘉实货币,0.6799
17,2017-11-13,519153,新华纯债添利C,0.1724
17,2017-11-13,050025,博时标普500ETF联接,0.0585
17,2017-11-13,160121,南方金砖四国,0.0892
18,2017-11-13,070008,嘉实货币,0.0721
18,2017-11-13,519153,新华纯债添利C,0.0331
18,2017-11-13,050111,博时信用债券C,0.2086
18,2017-11-13,050002,博时沪深300指数,0.25
18,2017-11-13,040018,华安香港精选,0.1106
18,2017-11-13,050025,博时标普500ETF联接,0.0736
18,2017-11-13,160121,南方金砖四国,0.054
18,2017-11-13,160416,华安标普全球石油,0.198
19,2017-11-13,070008,嘉实货币,0.1371
19,2017-11-13,519153,新华纯债添利C,0.2161
19,2017-11-13,050111,博时信用债券C,0.138
19,2017-11-13,050002,博时沪深300指数,0.3091
19,2017-11-13,050025,博时标普500ETF联接,0.0557
19,2017-11-13,160121,南方金砖四国,0.144
20,2017-11-13,070008,嘉实货币,0.1371
20,2017-11-13,519153,新华纯债添利C,0.2161
20,2017-11-13,050111,博时信用债券C,0.138
20,2017-11-13,050002,博时沪深300指数,0.3091
20,2017-11-13,050025,博时标普500ETF联接,0.0557
20,2017-11-13,160121,南方金砖四国,0.144
21,2017-11-13,070008,嘉实货币,0.6599
21,2017-11-13,519153,新华纯债添利C,0.1923
21,2017-11-13,050025,博时标普500ETF联接,0.0585
21,2017-11-13,160121,南方金砖四国,0.0893
22,2017-11-13,070008,嘉实货币,0.6599
